Liters per kilogram,World,Brazil,China,Japan,Tanzania,United States
cow,7476.976291,8215,5319.900873,5347,11427,6963
pig,3831.352259,4243.270216,3890.005937,3354.118817,4541.047835,3287.921008
goat,3078.534598,4861.12931,1780.448233,1508.779134,2550.024341,3078.534598
chicken,3363.722374,3480.078138,3087.465822,1989.537469,5144.367309,1719.55797
wheat,1827.088248,2125.35869,1597.139269,1241.913911,2737.638312,2190.548402
rice,2413.854323,3467.135479,1457.37276,1181.875546,4327.313814,2099.024711
vegetable,338.2336278,452.2484178,365.9131613,188.0877808,560.0327421,108.3141738
potato,287.1885349,255.8132433,302.0059003,133.4526433,200.7265341,398.1200037
