COUNTRY,KCAL/DAY,PROTEIN,FAT,INCOME
Brazil,3173,88.6,111.2,10080
China,3036,93.8,96.1,6740
Japan,2723,89.6,86.8,32630
United Republic of Tanzania,2137,54.6,41.8,1330
United States of America,3688,112.9,155.9,47240
World,2831,79.3,81.8,10400
